Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Administrative_Duration_Bin,Revenue
0.3450788681663306,-0.40217346977042606,-0.41464408344685333,-0.2927536401908987,-0.29656245817961363,-0.22229022228811443,-0.5399613314360944,-0.5034159546851965,5.228902914495337,-0.2538742868686581,0.7803000510346546,-0.11226937289129577,-0.11738292842540624,-0.47087057726670023,-0.21934364797524952,0.4264995501947775,-0.5447321262159105,0.3044560070335991,True
-0.022150462446542712,-0.1332430982615055,-0.41464408344685333,-0.2927536401908987,-0.7985700249075398,-0.8179363642494677,-0.5399613314360944,-0.6629456861376007,-0.3762206093394871,-0.2538742868686581,-0.05594802068812212,-1.428407634016462,-1.050786996020948,2.056821870619526,-0.5162085795727647,-2.353667194039118,-0.5447321262159105,0.3044560070335991,False
-0.022150462446542712,1.70052587220211,1.9849235525196312,0.2811480040346963,-0.6909969748944126,-0.6945527820657902,-0.5399613314360944,-0.3040037987450018,-0.3762206093394871,-0.2538742868686581,-1.7284441641336754,1.2038688882338704,-0.11738292842540624,-0.04958850261899592,-0.5162085795727647,-2.353667194039118,-0.5447321262159105,1.5094316641636811,False
1.813996190617824,0.505466533958726,1.9849235525196312,-0.19629958233785733,3.7194980756437945,3.860181705566227,-0.35372076488398146,-0.684548660484947,0.3196446051460732,-0.2538742868686581,0.7803000510346546,-0.11226937289129577,-1.050786996020948,-0.8921526519144046,-0.5162085795727647,0.4264995501947775,-0.5447321262159105,1.5094316641636811,True
2.5484548518435703,1.9526480954602075,-0.41464408344685333,-0.2927536401908987,-0.0455586748156508,-0.2556252337924635,-0.2526480322519548,-0.19402498370261162,-0.21637737664616255,-0.2538742868686581,1.6165481227574312,-0.11226937289129577,2.682829274361218,-0.47087057726670023,-0.21934364797524952,0.4264995501947775,-0.5447321262159105,1.5094316641636811,False
-0.022150462446542712,-0.3895673586075211,-0.41464408344685333,-0.2927536401908987,-0.009700991477941762,1.7178781648704708,-0.17529443346903453,-0.028255578938271877,0.3525747290388961,-0.2538742868686581,0.7803000510346546,-0.11226937289129577,-0.11738292842540624,1.2142577213241168,-0.5162085795727647,0.4264995501947775,-0.5447321262159105,0.3044560070335991,True
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.6551392915567037,-0.540561284542874,2.6204850069961347,1.8363533282792572,-0.3762206093394871,-0.2538742868686581,-0.05594802068812212,1.2038688882338704,-0.11738292842540624,-0.47087057726670023,-0.8130735111702799,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.022150462446542712,-0.46268280335236955,-0.41464408344685333,-0.2927536401908987,-0.5834239248812856,-0.6851360884647233,-0.5399613314360944,-0.1843564917803882,-0.3762206093394871,-0.2538742868686581,1.6165481227574312,-0.11226937289129577,-0.11738292842540624,-0.04958850261899592,0.6712511468172958,-2.353667194039118,1.8357646848308689,0.3044560070335991,True
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.29656245817961363,-0.49501553494817235,-0.2765907834806189,-1.0174561632526742,-0.3762206093394871,-0.2538742868686581,-0.05594802068812212,-1.428407634016462,-1.050786996020948,1.635539795971821,-0.5162085795727647,-2.353667194039118,-0.5447321262159105,-0.900519650096483,False
-0.389379793059416,-0.40217346977042606,3.1847073705028737,1.9449805019996567,-0.2248470915041957,-0.34226885689016184,-0.1449055569095762,-0.3505333051478381,-0.3762206093394871,-0.2538742868686581,-0.05594802068812212,-1.428407634016462,-0.11738292842540624,-0.8921526519144046,-0.8130735111702799,0.4264995501947775,-0.5447321262159105,0.3044560070335991,False
0.7123081987792039,1.5089129825259555,-0.41464408344685333,-0.2927536401908987,3.7194980756437945,1.5340915453437467,-0.10899138265988505,-0.5491572773691471,0.453703826180106,-0.2538742868686581,0.3621760151732662,-0.11226937289129577,-0.11738292842540624,-0.47087057726670023,-0.8130735111702799,0.4264995501947775,-0.5447321262159105,1.5094316641636811,False
1.4467668600049506,2.86028809918936,-0.41464408344685333,-0.2927536401908987,-0.7268546582321217,-0.7180579036563067,1.6480399615528738,-0.024826793829226076,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,1.2038688882338704,-0.11738292842540624,-0.8921526519144046,-0.5162085795727647,0.4264995501947775,1.8357646848308689,1.5094316641636811,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.7985700249075398,-0.693454411898009,-0.5399613314360944,0.19851483020413982,-0.3762206093394871,-0.2538742868686581,0.3621760151732662,1.2038688882338704,-0.11738292842540624,2.056821870619526,-0.8130735111702799,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.4041355081927407,-0.5788724359950802,0.5754903229995977,0.6320602982381087,-0.3762206093394871,-0.2538742868686581,-0.8921960924108988,-0.11226937289129577,-0.11738292842540624,-0.47087057726670023,0.07752128362226567,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.7566091236722894,-0.6139561373072283,0.785139734536389,0.1895166490743074,0.5640219419254021,0.9232878950406532,0.0705794411818758,0.1655211990919194,-0.3762206093394871,-0.2538742868686581,0.3621760151732662,-0.11226937289129577,2.682829274361218,1.2142577213241168,-0.21934364797524952,0.4264995501947775,1.8357646848308689,-0.900519650096483,False
1.4467668600049506,0.16258031032771317,3.1847073705028737,8.330239131870984,0.2413027918860211,0.40992641602371166,-0.5399613314360944,-0.3380497708687255,1.7355705861362871,-0.2538742868686581,-0.05594802068812212,-0.11226937289129577,-0.11738292842540624,-0.8921526519144046,-0.5162085795727647,0.4264995501947775,-0.5447321262159105,0.3044560070335991,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.6192816082189947,-0.27211961553716263,-0.5399613314360944,-0.39706281155067435,3.368603396948277,-0.2538742868686581,0.3621760151732662,-0.11226937289129577,-0.11738292842540624,-0.8921526519144046,0.07752128362226567,-2.353667194039118,-0.5447321262159105,-0.900519650096483,True
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.9061430749206668,-0.8208653513606218,-0.5399613314360944,0.5335272495035674,-0.3762206093394871,-0.2538742868686581,0.3621760151732662,1.2038688882338704,-0.11738292842540624,-0.04958850261899592,-0.21934364797524952,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.389379793059416,-0.20047569116394787,-0.41464408344685333,-0.2927536401908987,0.09787205853518524,0.013017280018822207,-0.5399613314360944,-1.0260133184763558,4.645252460976768,-0.2538742868686581,0.3621760151732662,-0.11226937289129577,-0.11738292842540624,-0.8921526519144046,-0.5162085795727647,0.4264995501947775,-0.5447321262159105,0.3044560070335991,True
0.3450788681663306,0.44495720037678266,-0.41464408344685333,-0.2927536401908987,0.27716047522373016,-0.0036779465314510846,-0.5399613314360944,-0.9500991692506863,-0.3762206093394871,-0.2538742868686581,0.3621760151732662,1.2038688882338704,-0.11738292842540624,-0.04958850261899592,0.07752128362226567,-2.353667194039118,-0.5447321262159105,1.5094316641636811,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.7985700249075398,-0.5260627983281629,-0.5399613314360944,0.5335272495035674,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,-0.11226937289129577,-0.11738292842540624,-0.8921526519144046,2.749305667999902,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.47585087486815864,-0.523983217447874,0.47589639480639273,1.5305880292045406,-0.3762206093394871,-0.2538742868686581,-0.8921960924108988,2.5200071493590372,2.682829274361218,-0.04958850261899592,-0.21934364797524952,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.47585087486815864,-0.5105391665942329,-0.5399613314360944,-0.3438862232327924,-0.3762206093394871,-0.2538742868686581,-1.7284441641336754,-1.428407634016462,-1.050786996020948,-0.8921526519144046,-0.5162085795727647,0.4264995501947775,1.8357646848308689,-0.900519650096483,False
0.7123081987792039,0.383607459417595,-0.41464408344685333,-0.2927536401908987,2.966486725551905,2.7182702419571094,-0.41410286172776806,-0.7709458843303665,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,-1.428407634016462,-0.11738292842540624,1.2142577213241168,-0.5162085795727647,0.4264995501947775,-0.5447321262159105,1.5094316641636811,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,0.06201437519747633,0.08757464700780612,-0.10403771489602624,-0.19425835335389569,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,-1.428407634016462,-1.050786996020948,-0.8921526519144046,-0.21934364797524952,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,0.3488758418991481,-0.19138208576675314,1.8303734105364038,1.5242908007589695,-0.3762206093394871,4.750029754722516,0.3621760151732662,-0.11226937289129577,-0.11738292842540624,-0.04958850261899592,2.155575804804872,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,0.9225987753024919,0.9824924881019177,0.44395120386204995,0.8938236256086358,-0.3762206093394871,-0.2538742868686581,-0.47407205654951046,-0.11226937289129577,-0.11738292842540624,-0.8921526519144046,-0.8130735111702799,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.022150462446542712,-0.33578128434607657,-0.41464408344685333,-0.2927536401908987,-0.18898940816648668,-0.5122672690208316,-0.12772921064204157,-0.6336007422864544,-0.3762206093394871,-0.2538742868686581,0.3621760151732662,1.2038688882338704,-0.11738292842540624,-0.8921526519144046,0.07752128362226567,0.4264995501947775,-0.5447321262159105,0.3044560070335991,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.3682778248550316,-0.46172759633803884,-0.5399613314360944,-1.141534846993571,-0.3762206093394871,-0.2538742868686581,1.6165481227574312,-0.11226937289129577,-0.11738292842540624,1.2142577213241168,-0.5162085795727647,-2.353667194039118,1.8357646848308689,-0.900519650096483,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.5834239248812856,-0.6047061023412927,-0.5399613314360944,0.07669212009480532,-0.3762206093394871,-0.2538742868686581,-1.7284441641336754,1.2038688882338704,-0.11738292842540624,1.2142577213241168,-0.5162085795727647,-2.353667194039118,1.8357646848308689,-0.900519650096483,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,1.1018871919910371,0.52397908207061,-0.5399613314360944,-0.9022402665655858,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,2.5200071493590372,-0.11738292842540624,-0.8921526519144046,-0.21934364797524952,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
0.3450788681663306,-0.291239691536863,-0.41464408344685333,-0.2927536401908987,-0.7627123415698307,-0.6978478925691337,-0.5399613314360944,-0.39706281155067435,-0.3762206093394871,-0.2538742868686581,0.3621760151732662,-0.11226937289129577,1.7494252067656768,-0.8921526519144046,-0.5162085795727647,-2.353667194039118,-0.5447321262159105,0.3044560070335991,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.47585087486815864,-0.14466474126783876,-0.5399613314360944,-0.5792762339138429,4.739572140050818,-0.2538742868686581,0.3621760151732662,-1.428407634016462,-1.050786996020948,-0.04958850261899592,0.07752128362226567,0.4264995501947775,-0.5447321262159105,-0.900519650096483,True
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.5475662415435766,-0.6938937599651215,0.25015026502363663,-0.024826793829226076,-0.3762206093394871,1.414093726995067,0.3621760151732662,2.5200071493590372,-1.050786996020948,-0.8921526519144046,-0.21934364797524952,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.389379793059416,0.04559559873595569,-0.41464408344685333,-0.2927536401908987,0.3488758418991481,0.9614994612238793,-0.36912637628587297,-0.7733229984527477,-0.3762206093394871,-0.2538742868686581,-0.8921960924108988,-1.428407634016462,-1.050786996020948,0.7929756466764126,-0.5162085795727647,0.4264995501947775,-0.5447321262159105,0.3044560070335991,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.7985700249075398,-0.5062921353081022,-0.5399613314360944,0.19851483020413982,-0.3762206093394871,-0.2538742868686581,-0.05594802068812212,1.2038688882338704,0.8160211391701351,-0.04958850261899592,1.5618459416098416,0.4264995501947775,1.8357646848308689,-0.900519650096483,False
1.4467668600049506,1.736663390532941,1.9849235525196312,0.92256748875742,1.173602558666455,1.8736058824784823,-0.4609501575681126,-0.8280029550022358,-0.3762206093394871,-0.2538742868686581,-0.05594802068812212,1.2038688882338704,-0.11738292842540624,-0.8921526519144046,1.8587108732073567,0.4264995501947775,-0.5447321262159105,1.5094316641636811,False
-0.022150462446542712,-0.008862801487793389,-0.41464408344685333,-0.2927536401908987,-0.26070477484190463,-0.25092839373748177,-0.5399613314360944,-0.9820051155411672,5.198792837696663,-0.2538742868686581,-0.05594802068812212,-0.11226937289129577,2.682829274361218,2.4781039452672307,-0.5162085795727647,0.4264995501947775,-0.5447321262159105,0.3044560070335991,True
0.3450788681663306,0.18275008818836092,-0.41464408344685333,-0.2927536401908987,0.38473352523685717,0.2370115698612218,-0.3087091510812102,-0.46684083980321384,0.49447720577567955,-0.2538742868686581,-0.05594802068812212,-0.11226937289129577,1.7494252067656768,-0.47087057726670023,-0.5162085795727647,0.4264995501947775,-0.5447321262159105,0.3044560070335991,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.7985700249075398,-0.7707064470612393,1.356306462141904,0.6451980447696293,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,1.2038688882338704,-0.11738292842540624,1.635539795971821,2.749305667999902,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.9061430749206668,-0.860406677400743,-0.5399613314360944,0.5335272495035674,-0.3762206093394871,-0.2538742868686581,-0.05594802068812212,1.2038688882338704,-0.11738292842540624,-0.04958850261899592,-0.21934364797524952,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.389379793059416,-0.4001564919843613,-0.41464408344685333,-0.2927536401908987,-0.2248470915041957,-0.14681754679668974,-0.5399613314360944,-0.9892564593569031,-0.3762206093394871,-0.2538742868686581,1.198424086896043,-0.11226937289129577,1.7494252067656768,2.4781039452672307,0.07752128362226567,-2.353667194039118,-0.5447321262159105,0.3044560070335991,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.7627123415698307,-0.7953831634680991,-0.5399613314360944,1.091881292836361,-0.3762206093394871,-0.2538742868686581,-1.3103201282722872,-0.11226937289129577,2.682829274361218,-0.8921526519144046,-0.21934364797524952,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.022150462446542712,-0.24081524688524356,-0.41464408344685333,-0.2927536401908987,-0.8702853915829577,-0.8665575503403172,-0.5399613314360944,0.5335272495035674,-0.3762206093394871,-0.2538742868686581,-0.05594802068812212,1.2038688882338704,-0.11738292842540624,-0.8921526519144046,-0.5162085795727647,-2.353667194039118,1.8357646848308689,0.3044560070335991,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.6909969748944126,-0.6037102467517944,-0.5399613314360944,0.5335272495035674,-0.3762206093394871,-0.2538742868686581,-0.47407205654951046,-0.11226937289129577,-0.11738292842540624,-0.04958850261899592,2.749305667999902,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.389379793059416,-0.533277025864637,-0.41464408344685333,-0.2927536401908987,0.20544510854831205,-0.3221320705394204,-0.5399613314360944,-0.9321520849314289,-0.3762206093394871,-0.2538742868686581,-1.7284441641336754,1.2038688882338704,-0.11738292842540624,-0.8921526519144046,-0.5162085795727647,-2.353667194039118,-0.5447321262159105,-0.900519650096483,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.33242014151732274,-0.6244767653613532,0.11846499104589905,-0.4856904140788219,-0.3762206093394871,-0.2538742868686581,0.3621760151732662,-0.11226937289129577,-0.11738292842540624,-0.8921526519144046,-0.8130735111702799,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.5475662415435766,-0.27740643730737224,-0.5399613314360944,0.11476172537928292,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,-1.428407634016462,-1.050786996020948,-0.8921526519144046,-0.5162085795727647,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.022150462446542712,-0.3315792472581586,1.9849235525196312,3.092783790450847,-0.009700991477941762,0.2198037699801866,-0.22391668337086287,-0.6501832875206632,3.3022459270844817,-0.2538742868686581,-0.05594802068812212,-0.11226937289129577,-0.11738292842540624,-0.8921526519144046,-0.5162085795727647,0.4264995501947775,-0.5447321262159105,0.3044560070335991,True
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.47585087486815864,0.19490737980337944,0.1893724170913304,-0.6261311378795447,-0.3762206093394871,-0.2538742868686581,0.3621760151732662,-1.428407634016462,-1.050786996020948,-0.04958850261899592,-0.5162085795727647,-2.353667194039118,-0.5447321262159105,-0.900519650096483,False
-0.022150462446542712,-0.3441853584210635,-0.41464408344685333,-0.2927536401908987,2.715482942187942,1.35641773891224,0.1673766588197223,-0.2965210953524976,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,1.2038688882338704,-0.11738292842540624,-0.8921526519144046,-0.8130735111702799,0.4264995501947775,-0.5447321262159105,0.3044560070335991,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.8702853915829577,-0.8243801358975215,4.200708152508902,2.5808253637221545,-0.3762206093394871,-0.2538742868686581,0.3621760151732662,1.2038688882338704,-0.11738292842540624,-0.8921526519144046,-0.21934364797524952,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
1.4467668600049506,-0.08954191293038477,0.785139734536389,0.17022583750369893,1.0301718253156191,2.4251846181148156,-0.3792606476617867,-0.6456407536236565,0.5842489255821223,-0.2538742868686581,-0.05594802068812212,-0.11226937289129577,-0.11738292842540624,-0.8921526519144046,-0.8130735111702799,0.4264995501947775,-0.5447321262159105,0.3044560070335991,True
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.18898940816648668,-0.5592335773951532,0.32197856611632425,0.2289705077314735,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,-0.11226937289129577,-0.11738292842540624,1.2142577213241168,-0.8130735111702799,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
0.7123081987792039,3.3847023235662035,-0.41464408344685333,-0.2927536401908987,-0.7627123415698307,-0.5163971408516889,-0.5399613314360944,-0.7227693228692864,-0.3762206093394871,-0.2538742868686581,-1.7284441641336754,-1.428407634016462,-1.050786996020948,-0.04958850261899592,1.264981010012326,-2.353667194039118,-0.5447321262159105,1.5094316641636811,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.7985700249075398,-0.6609426549316872,1.356306462141904,1.5385645074018508,-0.3762206093394871,-0.2538742868686581,-1.7284441641336754,-1.428407634016462,-1.050786996020948,-0.8921526519144046,-0.21934364797524952,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
2.5484548518435703,0.10408795453183452,1.9849235525196312,1.0985961443392203,-0.15313172482877765,0.0515188159263427,-0.5399613314360944,-0.3737980415986352,0.18544362747224397,-0.2538742868686581,0.7803000510346546,-0.11226937289129577,-0.11738292842540624,2.4781039452672307,-0.5162085795727647,0.4264995501947775,1.8357646848308689,0.3044560070335991,False
1.0795375293920773,1.3941973709435211,-0.41464408344685333,-0.2927536401908987,-0.6551392915567037,-0.5031225527862755,-0.5399613314360944,-0.8623578420777954,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,1.2038688882338704,-0.11738292842540624,-0.8921526519144046,2.155575804804872,0.4264995501947775,-0.5447321262159105,1.5094316641636811,False
-0.022150462446542712,-0.10088741297699905,-0.41464408344685333,-0.2927536401908987,0.16958742521060333,0.3274147568444965,0.22466276664362925,0.2633559479396731,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,1.2038688882338704,-0.11738292842540624,-0.04958850261899592,0.6712511468172958,0.4264995501947775,1.8357646848308689,0.3044560070335991,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.26070477484190463,-0.5897682680594692,0.8822395137474044,0.8685396688029952,-0.3762206093394871,-0.2538742868686581,-0.05594802068812212,2.5200071493590372,-1.050786996020948,-0.04958850261899592,-0.8130735111702799,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.6551392915567037,-0.04336572195656626,-0.5399613314360944,-0.21094478593932928,-0.3762206093394871,-0.2538742868686581,0.3621760151732662,-0.11226937289129577,1.7494252067656768,0.3716935720287084,-0.8130735111702799,0.4264995501947775,1.8357646848308689,-0.900519650096483,False
2.5484548518435703,4.892393218649628,-0.41464408344685333,-0.2927536401908987,0.0261566918597673,0.49022250528790406,-0.06589438304159463,-0.13649758909528803,-0.023299497715125343,-0.2538742868686581,-0.05594802068812212,-0.11226937289129577,-0.11738292842540624,1.635539795971821,1.8587108732073567,0.4264995501947775,-0.5447321262159105,1.5094316641636811,True
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.6909969748944126,-0.5497875939522355,0.05262235405703046,-0.3040037987450018,-0.3762206093394871,-0.2538742868686581,-0.05594802068812212,1.2038688882338704,-0.11738292842540624,0.3716935720287084,2.155575804804872,0.4264995501947775,1.8357646848308689,-0.900519650096483,False
1.0795375293920773,-0.09920659812166222,-0.41464408344685333,-0.2927536401908987,-0.47585087486815864,-0.145697209225553,-0.5399613314360944,-0.7568909742985298,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,-1.428407634016462,-1.050786996020948,-0.47087057726670023,1.264981010012326,-2.353667194039118,-0.5447321262159105,0.3044560070335991,True
-0.389379793059416,0.12224075460641745,-0.41464408344685333,-0.2927536401908987,-0.15313172482877765,0.24363108044615092,-0.5399613314360944,-0.8502197056029804,3.0086065030759017,-0.2538742868686581,-1.7284441641336754,-0.11226937289129577,1.7494252067656768,-0.8921526519144046,-0.5162085795727647,-2.353667194039118,-0.5447321262159105,0.3044560070335991,True
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.6192816082189947,-0.7121267047502885,1.0402618140766728,-0.1737211875173085,-0.3762206093394871,-0.2538742868686581,-1.7284441641336754,-1.428407634016462,-0.11738292842540624,-0.04958850261899592,-0.8130735111702799,0.4264995501947775,1.8357646848308689,-0.900519650096483,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.8702853915829577,-0.7769305446493759,-0.5399613314360944,1.091881292836361,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,-1.428407634016462,-1.050786996020948,-0.47087057726670023,1.8587108732073567,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.08141635815335972,-0.03794709576622274,0.21854578599510513,0.6898663896770477,-0.3762206093394871,3.082061740858792,0.3621760151732662,-0.11226937289129577,-0.11738292842540624,-0.8921526519144046,2.155575804804872,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.8344277082452488,-0.8195473071592843,1.8303734105364038,2.208589346000706,-0.3762206093394871,-0.2538742868686581,-0.05594802068812212,1.2038688882338704,-0.11738292842540624,0.3716935720287084,-0.21934364797524952,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
2.1812255212306972,1.2130895742392838,3.1847073705028737,0.7103685614807295,0.06201437519747633,-0.006240810285563621,-0.40827605745835677,0.048291006732551406,0.20825639780389618,3.082061740858792,0.3621760151732662,-0.11226937289129577,-0.11738292842540624,-0.8921526519144046,0.07752128362226567,0.4264995501947775,-0.5447321262159105,1.5094316641636811,False
-0.022150462446542712,-0.13492391311684232,-0.41464408344685333,-0.2927536401908987,-0.7985700249075398,-0.7791272849849382,-0.5399613314360944,-0.9500991692506863,-0.3762206093394871,-0.2538742868686581,-0.05594802068812212,1.2038688882338704,-0.11738292842540624,0.7929756466764126,-0.5162085795727647,0.4264995501947775,1.8357646848308689,0.3044560070335991,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,0.4205912085745661,1.3666486747923028,-0.5399613314360944,-0.7793592522236846,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,2.5200071493590372,-0.11738292842540624,-0.47087057726670023,1.8587108732073567,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,0.20544510854831205,-0.19864597375109938,-0.5399613314360944,-0.6355264941763132,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,-0.11226937289129577,-0.11738292842540624,1.2142577213241168,-0.5162085795727647,-2.353667194039118,1.8357646848308689,-0.900519650096483,False
0.7123081987792039,0.8912135355436159,-0.41464408344685333,-0.2927536401908987,-0.009700991477941762,0.1841956556678178,-0.5399613314360944,-0.439089449526949,1.0030303038858406,-0.2538742868686581,-0.05594802068812212,-0.11226937289129577,-0.11738292842540624,1.635539795971821,-0.5162085795727647,0.4264995501947775,-0.5447321262159105,1.5094316641636811,True
-0.022150462446542712,-0.36183391404913035,-0.41464408344685333,-0.2927536401908987,-0.7268546582321217,-0.7217923622267626,-0.5399613314360944,-0.39706281155067435,-0.3762206093394871,-0.2538742868686581,-1.7284441641336754,-0.11226937289129577,-0.11738292842540624,-0.8921526519144046,-0.5162085795727647,0.4264995501947775,-0.5447321262159105,0.3044560070335991,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.6909969748944126,-0.8085636054814729,2.1689926526172325,2.0490596145483018,-0.3762206093394871,-0.2538742868686581,-0.05594802068812212,-1.428407634016462,-0.11738292842540624,-0.47087057726670023,-0.8130735111702799,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
-0.7566091236722894,-0.6139561373072283,-0.41464408344685333,-0.2927536401908987,-0.8702853915829577,-0.8243801358975215,4.727449201013158,4.814241503552086,-0.3762206093394871,-0.2538742868686581,0.3621760151732662,1.2038688882338704,-0.11738292842540624,-0.47087057726670023,-0.8130735111702799,0.4264995501947775,-0.5447321262159105,-0.900519650096483,False
1.4467668600049506,1.30637479684478,-0.41464408344685333,-0.2927536401908987,1.819040858745217,2.5577098880453133,-0.282782145233346,-0.9217271349664273,-0.3762206093394871,-0.2538742868686581,0.7803000510346546,1.2038688882338704,-0.11738292842540624,0.7929756466764126,-0.8130735111702799,0.4264995501947775,1.8357646848308689,1.5094316641636811,False
0.7123081987792039,0.24325942177030438,-0.41464408344685333,-0.2927536401908987,-0.29656245817961363,-0.355156400221417,0.1711390911556551,0.031008620554426037,-0.3762206093394871,-0.2538742868686581,0.3621760151732662,-0.11226937289129577,-0.11738292842540624,-0.8921526519144046,-0.5162085795727647,0.4264995501947775,-0.5447321262159105,0.3044560070335991,False
